"Trace 0, x; Trace 1, x","Trace 0, y","Trace 1, y",
10/30/2017,83.89,83.45582231,0.517555957
10/27/2017,83.81,84.28659557,0.568661936
10/26/2017,78.76,84.12891062,6.816798655
10/25/2017,78.63,79.46728508,1.064841767
10/24/2017,78.86,79.27636413,0.527978862
10/23/2017,78.83,79.67803394,1.075775645
10/20/2017,78.81,80.04657269,1.56905556
10/19/2017,77.91,80.06105574,2.760949479
10/18/2017,77.61,78.98444008,1.770957458
10/17/2017,77.59,78.3338936,0.958749321
10/16/2017,77.65,77.93355381,0.365169107
10/13/2017,77.49,77.94467503,0.586753165
10/12/2017,77.12,77.78047548,0.856425669
10/11/2017,76.42,77.2439141,1.078139361
10/10/2017,76.29,76.69838706,0.535308767
10/9/2017,76.29,76.25896609,0.040678866
10/6/2017,76,76.45190501,0.594611856
10/5/2017,75.97,76.60999445,0.842430499
10/4/2017,74.69,75.83005087,1.526376854
10/3/2017,74.26,75.03450184,1.042959659
10/2/2017,74.61,74.33845058,0.363958483
9/29/2017,74.49,74.85832947,0.494468338
9/28/2017,73.87,74.9536244,1.46693434
9/27/2017,73.85,74.61612571,1.037407873
9/26/2017,73.26,74.43682133,1.606362726
9/25/2017,73.26,73.93627464,0.923115811
9/22/2017,74.41,74.07466156,0.450663132
9/21/2017,74.21,74.69503086,0.653592315
9/20/2017,74.94,74.92278259,0.022974928
9/19/2017,75.44,75.16479084,0.364805351
9/18/2017,75.16,75.95367615,1.055982099
9/15/2017,75.31,75.43581644,0.16706472
9/14/2017,74.77,75.61568301,1.131045885
9/13/2017,75.21,75.20592954,0.005412131
9/12/2017,74.68,75.41926918,0.989915879
9/11/2017,74.76,75.25460745,0.6615937
9/8/2017,73.98,75.07595237,1.481417099
9/7/2017,74.34,74.2207867,0.160362253
9/6/2017,73.4,74.63723438,1.685605426
9/5/2017,73.61,73.89080074,0.381470917
9/1/2017,73.94,73.82901152,0.150106146
8/31/2017,74.77,74.54584911,0.299787198
8/30/2017,74.01,74.8769143,1.171347526
8/29/2017,73.05,74.07467588,1.402704831
8/28/2017,72.83,73.24865887,0.574843975
8/25/2017,72.82,73.13779118,0.436406452
8/24/2017,72.69,72.82367201,0.183893252
8/23/2017,72.72,72.76026499,0.055369903
8/22/2017,73.16,73.42632595,0.364032194
8/21/2017,72.15,73.57196682,1.97084799
8/18/2017,72.49,72.88404729,0.543588485
8/17/2017,72.4,73.09221748,0.956101486
8/16/2017,73.65,72.93663858,0.968583059
8/15/2017,73.22,73.75641548,0.732607865
8/14/2017,73.59,73.57794174,0.016385739
8/11/2017,72.5,73.690561,1.642153105
8/10/2017,71.41,72.48475963,1.505054797
8/9/2017,72.47,71.8626911,0.838014207
8/8/2017,72.79,72.62664601,0.224418182
8/7/2017,72.4,73.19466633,1.097605422
8/4/2017,72.68,72.50286991,0.243712283
8/3/2017,72.15,73.04741073,1.243812513
8/2/2017,72.26,72.24890701,0.015351501
8/1/2017,72.58,71.94648633,0.872848816
7/31/2017,72.72,72.48220007,0.327007603
7/28/2017,73.04,72.86839389,0.23494813
7/27/2017,73.16,73.34109883,0.247538044
